period,date_range,region,enforcements,unique_accounts
H1_2025,2025-01-01 to 2025-06-30,North America,3468315,2046888
H1_2025,2025-01-01 to 2025-06-30,Europe,2815474,1810223
H1_2025,2025-01-01 to 2025-06-30,Rest of World,3390625,1937090
